"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"872",2017,"Mukdahan",1.79901598533436,69.4172914506494,5.77189107968427,74.4293667944403,13.4125501728729,84.2730570353166,1.84511272219415,78.4697717983773
"873",2017,"Nakhon Nayok",0.384477859842441,67.3187635118311,1.66607072598391,71.2694596565131,1.73015036929098,83.5397753943097,0,75.7052210526033
"874",2017,"Nakhon Pathom",2.69576300839176,60.9340049003832,2.79882042441022,73.795427717729,13.6578801879499,86.0788869649713,16.5748326432605,73.2768766992743
"875",2017,"Nakhon Phanom",0.324719334093713,67.0158699327574,1.90135404232507,69.239953485317,3.19983972976658,82.0549798003126,0.695617332557952,77.0238397463264
"876",2017,"Nakhon Ratchasima",1.19762094510283,65.6926855721287,3.27488792010987,69.5558230597214,11.8651708490134,80.9932993990083,2.66399536578168,76.2056406782992
"877",2017,"Nakhon Sawan",0.970848204291994,63.3367138894547,1.40982213683922,69.5661081900801,8.12997432243948,82.5911414171169,5.54530040490092,74.1595181930248
"878",2017,"Nakhon Si Thammarat",16.8873144138999,70.1859635720058,14.974476101612,72.3724668518423,16.966444570193,82.6672380387155,16.6940842701994,79.9847616710997
"879",2017,"Nan",2.64236555873383,64.0808332306998,5.98482776570374,71.8995528675261,11.534711653086,84.0170490443707,4.17546123188633,74.8682621036257
"880",2017,"Narathiwat",31.6633670123702,63.1245437389343,11.1737784235585,68.7609804391229,7.32110946896722,79.9032302598422,4.67304859721312,74.4986106457698
"881",2017,"Nong Bua Lam Phu",0.130178585492508,64.0864547825459,1.88758948964136,68.6500193721843,4.44234422993183,81.1030812281483,1.07397333031319,73.9526584085428
"882",2017,"Nong Khai",0.638523267047385,63.9630853462833,1.6599534319218,70.4723652904057,5.17139338406406,82.5653795199379,1.53226470638935,74.9726781609996
"883",2017,"Nonthaburi",2.9029684688495,63.263805900389,1.95245373955069,73.1082979287762,9.78901463939116,83.3527085600533,11.7949602622172,73.6716224664514
"884",2017,"P.Nakhon S.Ayutthaya",2.45133521197664,65.8928185564727,3.34376833720517,75.8214454064518,8.31864318036409,85.202823430339,4.4039875660751,74.881947051238
"885",2017,"Pathum Thani",1.63659467859818,67.4266669830838,2.12315707057839,73.3140565807693,3.42468143918638,84.5902647764787,3.97001287854727,76.5333912890891
"886",2017,"Pattani",45.2125001794358,71.9905168968775,7.84502683324119,66.8242694160698,4.97857472109537,84.6361142675894,3.41189036830312,84.9333979255209
"887",2017,"Phangnga",5.09563577249448,71.1910458516372,10.1898797097127,63.9709974165114,20.2244258872651,81.2562112199499,16.4032209961229,83.7139703466537
"888",2017,"Phatthalung",34.7318174019364,71.704691923503,20.9506250904686,65.9625455572803,11.9513793129719,83.8107489090367,5.80903695690266,83.0859682093163
"889",2017,"Phayao",0.140010244227807,71.5097285835831,1.33273009760494,69.4905129986045,2.73560388455752,84.4159000785263,0.7365087381501,81.6423067234181
"890",2017,"Phetchabun",0.335136689306837,72.7753693710771,2.17856161307405,68.3636742448913,9.72811551068836,85.1941785129658,2.11152894805639,82.5619239380429
"891",2017,"Phetchaburi",6.26971077845027,75.0104723347653,8.53476056555178,70.5060567462038,33.8637274052538,85.446620095354,13.6280854191875,81.4463815169731
"892",2017,"Phichit",1.97219682187708,72.8476792054227,4.20240253825113,66.809995154423,16.6860100783501,82.7325992808359,7.32330442327587,81.1381563529565
"893",2017,"Phitsanulok",1.34675290698326,73.4590096797159,4.22967439581985,68.120039507333,11.8238625155873,82.8637419624783,3.28761055311452,82.5014904478452
"894",2017,"Phrae",0.522996614677283,70.802171667281,0.973585866528867,64.2165708719484,1.96589453818329,87.0067379178315,0,86.0959479354806
"895",2017,"Phuket",9.0893104078127,67.3027217852106,12.8389211080802,66.7209233595942,19.4412143994188,79.599548770967,16.9425003230045,78.6899579405691
"896",2017,"Prachin Buri",2.65332497275676,73.6765407256796,4.27141811081279,72.1069896193634,17.1365226588561,82.0020452424801,4.6782198356521,83.1316650816848
"897",2017,"Prachuap Khiri Khan",4.94020886603846,73.8885470512712,4.06937371123846,68.8254964720611,9.4294069950712,82.8274436543257,4.64637446133943,81.7291311811107
"898",2017,"Ranong",5.22398009567472,72.35121350102,12.1611385605381,71.1064024019004,8.59966226780912,86.5599796962128,5.21191652594492,83.3058149211697
"899",2017,"Ratchaburi",1.22198452491428,70.7768984829938,1.10663623035434,64.2616204989398,8.95802948536836,81.5302456516689,10.4176445133357,81.6238545947604
"900",2017,"Rayong",3.52117324517732,70.1119190267423,5.9909269715219,69.8753384729171,10.3689120660956,84.4853027218896,7.050860204945,81.2035842619235
"901",2017,"Roi Et",1.17269561117337,69.0481481573786,2.0654708355518,65.8662145767342,9.2754940300243,82.2679516899525,0.917987038023023,79.167647876772
"902",2017,"Sa Kaeo",0.769555260402854,67.8373997483312,4.72736125785628,73.0329167233794,16.4866723867738,85.3160214577585,1.5954844245265,78.3584013610404
"903",2017,"Sakon Nakhon",0.289422473587278,71.0655083683874,2.69031365585855,72.2702861190531,3.94868617230851,78.6143467357393,0.347137245917232,80.7128921299311
"904",2017,"Samut Prakan",3.48510365367663,71.0488901058165,2.71368784147239,72.6358789444455,7.97145803432514,84.568624060786,6.3319382967689,82.5227078291366
"905",2017,"Samut Sakhon",2.14163738538731,64.6744199958889,3.34507570252357,68.3672858437725,16.8695628101404,75.5945781392064,16.6965416531133,77.6523270705651
"906",2017,"Samut Songkhram",1.37575749778904,65.6175320222606,1.72006611934163,71.6681256891509,9.15935208549417,76.4398401238759,10.578406633951,77.7097794250914
"907",2017,"Saraburi",2.01855124313369,70.2827804332725,1.13690860081692,75.1601942085926,6.55014387061567,76.9801278207816,0.85268145061269,78.8428445620734
"908",2017,"Satun",2.49323180237174,71.9050923296475,2.38410650944003,72.9803931630167,1.24388165709914,74.4079749369022,2.33227810706089,78.6163182202548
"909",2017,"Si Sa Ket",0.905341128145906,75.6884998556213,1.15409864556341,76.5765816351473,7.55255731287818,79.8156694198259,3.05496700296196,82.1657707619293
"910",2017,"Sing Buri",0.159202459359592,78.2911327618171,0.159202459359592,80.3184257180821,1.31342028971664,82.4339005523071,0,83.3714957984233
"911",2017,"Songkhla",58.3887390854567,85.0925905553879,18.3346037259265,82.2994493309142,9.98165608936863,82.2680784998395,5.72374684844914,85.2868358012525
"912",2017,"Sukhothai",0.557146931244126,83.6870871301474,0.502296331395028,82.594633306603,6.94843258429788,85.2485519624011,2.67891376744015,85.7009518302557
"913",2017,"Suphan Buri",2.1182680727884,82.4739191710059,3.57400948879882,84.013228981056,9.04302950325196,85.2871018310091,7.06946931850316,84.29534050244
"914",2017,"Surat Thani",7.75681453610975,79.8561187690788,7.74172599116816,81.3060559626226,8.46261545593281,81.4344519034966,7.19322313754289,81.1551103125086
"915",2017,"Surin",1.86027883362746,84.8744176895746,6.03304439104524,82.7031104125621,16.2749122406655,84.6817553704713,1.71691381879548,86.6229196606261
"916",2017,"Tak",1.95454200667337,83.0543068466598,4.98974556370887,84.0342142224037,36.7739156468238,87.2785780952929,13.3653899027916,85.9421985969807
"917",2017,"Trang",4.14658843655315,83.146931228226,3.52450672455151,83.4759642306874,6.10309804141088,85.6239548917131,3.96507006512044,85.8225473425309
"918",2017,"Trat",1.74045015957739,83.9139013913598,2.31970794876925,81.5800483804331,6.19796967561784,81.8015721462741,3.04461668275964,85.8901128750037
"919",2017,"Ubon Ratchathani",0.836411480073733,82.5393143908015,2.47170695726828,82.2312113242707,7.24174574350723,83.9634800108253,1.5203665096866,84.9036235155091
"920",2017,"Udon Thani",0.210226408116018,82.8865787506103,0.735294426594297,82.3861450400404,2.86764826371776,84.3664145500429,0.504201892521804,84.890372633165
"921",2017,"Uthai Thani",0.707663290003197,85.5163546792576,0.50591976719596,83.1310692529815,5.00860569524,81.8071281798202,4.55327790476364,84.9586736550164
"922",2017,"Uttaradit",0.804606747784604,83.8894507472955,2.56183351156375,80.9236359309224,9.60687566836407,81.0130057899697,1.86647870128216,85.5597478959167
"923",2017,"Yala",17.3156163573235,85.3062833150228,4.00756929650878,82.6659144730218,2.34818513467311,81.4890839140294,3.19353178315543,86.379391324318
"924",2017,"Yasothon",1.29786285020369,86.5585880178968,4.39305600156418,84.0191735154427,5.66147357948059,84.4580836375588,1.11373250743881,87.2862275031042
"925",2018,"Amnat Charoen",0,75.7089477986074,2.64244076969015,78.1744069290463,9.97521390558031,77.4020726663766,2.64244076969015,77.1002533339548
"926",2018,"Ang Thong",2.6152409010058,75.2768559193048,6.19813531482952,78.8907339441495,10.280560978924,77.2625393416938,11.2639189856036,76.901290720842
"927",2018,"Bangkok",10.0914847641095,74.2676178907903,8.87121861365208,76.1891286245829,20.2249665740954,75.899956803131,13.8803980894642,75.9281677270268
"928",2018,"Bungkan",1.10067271920307,73.6449550811214,4.63736949538346,76.8253974599807,6.24865889632178,78.3750581316428,3.30117828484924,76.2965326686897
"929",2018,"Buri Ram",0.292491013954697,69.1408148134658,2.63199617483223,73.723652520376,15.8076436928912,76.2728554674794,8.49132099261349,72.8872024614154
"930",2018,"Chachoengsao",3.25113633858387,65.9757077828237,7.4525340698844,71.0994721318492,33.6405536353322,73.6786119070489,21.6632667373037,69.7552454059214
"931",2018,"Chai Nat",1.12058583447593,65.0338432723229,1.12264028666109,71.5345712043459,5.12842494588364,78.7359875057816,9.0321513972279,73.184991267843
"932",2018,"Chaiyaphum",0.322311760114388,64.4976182541842,3.83931049500435,69.6470014933422,12.8807401721711,73.0479558289816,6.4183893008088,69.8130236440459
"933",2018,"Chanthaburi",1.24068670420256,66.9379516172945,3.53358204791537,68.2262029897854,11.2516691525726,72.0953737451789,6.78819709204795,72.6201501081945
"934",2018,"Chiang Mai",2.07232255014292,66.9697241879892,1.96711655559015,74.5148862147677,15.1467974780442,80.7396310225777,6.94111127472525,75.1182484336522
"935",2018,"Chiang Rai",2.70306264333568,73.2297507559899,5.23760228729173,81.0908426761103,40.9380237602287,81.8904759592743,17.2917899043675,78.036631115199
"936",2018,"Chon Buri",3.87008899197912,74.1348139704888,11.5510418077124,82.6093750207921,23.3427303197521,83.7397520487322,13.3157843061129,79.4072243500925
"937",2018,"Chumphon",3.58621245170927,74.00001772782,3.78118171055445,83.5597718452981,6.74745356969631,87.8191729570046,3.81377810461096,80.7377232682732
"938",2018,"Kalasin",0.135448902156396,76.7314629696895,2.16930474460843,84.4463068850964,12.3294468883018,88.8901139752975,3.66070175652673,81.0254959892129
"939",2018,"Kamphaeng Phet",1.51444987696962,70.8977617015009,6.06171654035794,78.8397564689894,20.7682674649764,83.0017742682194,7.02608053541489,76.9465171482252
"940",2018,"Kanchanaburi",1.67618235345628,70.5316145854308,4.0199882750342,78.0809772774233,9.57538873844951,85.7254224757558,4.24332095698054,77.5756312835199
"941",2018,"Khon Kaen",0.351105647483403,72.9439693967743,2.45903942894079,78.7324256686705,12.43848703624,84.3753082069549,6.04590897190705,78.6422265520088
"942",2018,"Krabi",7.70619987410591,67.2204251938484,18.3888179206372,75.7365991453461,24.3319720014515,84.8135451428411,11.8513484317415,76.4519955043498
"943",2018,"Lampang",0.539553011401024,69.1457925800401,2.52827605885104,74.2561482608197,8.16046245780939,80.5581966746313,1.15126856251253,74.9250794061448
"944",2018,"Lamphun",0.657422399987598,67.0587908267858,5.51338229545969,71.0094349786058,8.948960069123,78.888215607453,3.5795840276492,72.6658002616203
"945",2018,"Loei",0.777779659123778,66.8329913283644,3.47357233584779,70.53659051168,13.2591958939264,80.485225962867,3.96609378645307,74.1069358509673
"946",2018,"Lop Buri",1.41065548803778,66.9133690989677,3.6176449307971,71.814284775633,26.2389551535558,82.071134374776,15.6838143036386,75.5280304845917
"947",2018,"Mae Hong Son",4.59416853298109,64.9653055508627,6.80420546823492,72.2778657454201,37.5697724345213,84.6507408237183,10.9101915266525,75.2415675897498
"948",2018,"Maha Sarakham",0.934781053318128,66.4156047649212,3.25485328056316,70.411259707889,11.8161561914061,81.321734993737,3.53186207039832,70.2891798208426
"949",2018,"Mukdahan",0.188764367327908,71.9662654736747,5.09663791785352,76.0924537354945,11.7505818661623,83.512604411927,1.84045258144711,75.0980241672775
"950",2018,"Nakhon Nayok",0.895174561723351,67.4981440768097,8.69283978457098,71.4682944557884,49.5683621539323,83.0251381884922,9.01242948253314,70.7241169777784
"951",2018,"Nakhon Pathom",12.7335602758421,65.9153259994044,14.3835889409403,72.333064774022,40.4606371531363,85.9286315050992,43.6398813082182,70.2766844940186
"952",2018,"Nakhon Phanom",0.185430244633041,70.0548046744382,2.50300360432519,71.1395859600051,2.92017087171272,80.2375185173782,0.695278778979219,75.062361727609
"953",2018,"Nakhon Ratchasima",0.843312865496296,68.8397252404268,4.37913162574884,71.0672416260789,20.8763774917165,78.3055271050117,15.5534674983493,72.1876184687268
"954",2018,"Nakhon Sawan",2.60588219395044,66.3078728805071,11.3848614679364,69.7975525508093,39.8863275047246,81.0097689942686,29.4371003701338,71.8765589167733
"955",2018,"Nakhon Si Thammarat",12.4459621114501,73.3698149135657,14.3626003861469,74.2593130439624,27.7541780121606,82.2161895055938,25.3212858219366,76.7446236004746
"956",2018,"Nan",1.18448885829551,66.8671949165208,6.76108486834355,71.0506742511477,16.101140253478,83.2950005148138,1.56829288183227,72.8022796256201
"957",2018,"Narathiwat",4.0948913326762,66.1609525638381,2.76395798783859,69.4323512885973,7.20897997574317,77.2354495556981,20.8534442216777,70.8208891567565
"958",2018,"Nong Bua Lam Phu",0.260188856303902,65.7021784104641,3.51027731190764,68.8830069008113,11.0671243028199,79.1053059973807,3.51027731190764,70.6873943256882
"959",2018,"Nong Khai",0.510729477378141,66.9475006643215,1.85074920242282,70.3626855957206,6.03088964237782,80.5850505787971,2.01029654745927,70.6294345181088
"960",2018,"Nonthaburi",5.55277617696643,65.9996093944567,10.2471944683063,70.3767540099877,26.1382486148506,82.4974204981714,16.6352270096026,69.9396584700949
"961",2018,"P.Nakhon S.Ayutthaya",3.33639334888298,67.5890701856852,4.91757174371404,72.4824900202024,23.1959014274776,84.9045451218275,16.6425258599248,69.0087789603373
"962",2018,"Pathum Thani",2.81699944066442,68.5478368519585,8.73722217065829,71.7822148926592,24.4069288177077,83.645322975905,15.4262102914737,70.0741979212001
"963",2018,"Pattani",3.03989570976738,72.6503795363096,2.5743433585619,69.2634550768107,7.48168538582052,85.1214720318014,15.1012820229926,82.7965392349736
"964",2018,"Phangnga",14.1494434884126,71.8261802848154,22.4464385810874,66.4052619330556,25.2057383514145,81.3567090198373,10.6031519264253,80.9750976749801
"965",2018,"Phatthalung",3.74673544081497,72.8529098067812,6.16031423953461,69.4452758044405,11.7172987339602,83.3812300282428,15.5278023872805,81.8543132556802
"966",2018,"Phayao",0.210431068042886,73.7547552273597,1.41136487451555,71.8311870574951,6.98625612885197,84.1446213969478,2.11704731177332,78.0687669859992
"967",2018,"Phetchabun",1.61090040603012,74.2535997372257,5.60900907618277,71.1374282139971,15.1644766341109,84.8660105826871,2.72053733635212,80.4109615863569
"968",2018,"Phetchaburi",9.8988645923088,75.1090564176087,12.0914581405398,72.995811506538,21.5379098128366,86.0162626810947,17.7249784105641,79.1695897726154
"969",2018,"Phichit",4.71127398157351,73.6692256456817,13.9844232171259,71.9895859691054,39.5759177044662,83.4017219543457,12.399521919185,81.3955250481181
"970",2018,"Phitsanulok",1.27021738752475,75.1764571688116,7.08853464193847,72.648340262244,26.3508570385104,83.4091850500519,7.97460147218078,83.1468084451178
"971",2018,"Phrae",0.0754615606356278,69.5410925163057,10.8664647315304,65.1126634082337,13.8094655963199,87.6650969299787,1.01873106858098,83.697542277546
"972",2018,"Phuket",18.3580387459834,70.4677669478565,17.6035770468559,70.0781063001538,20.6441949004038,76.9876618701224,16.3233168979937,75.0133368952239
"973",2018,"Prachin Buri",3.03684653030869,77.4713662543554,6.73836284736261,75.4294465887258,15.2623918492763,80.1485405437107,7.17635643244117,80.7269886507002
"974",2018,"Prachuap Khiri Khan",5.25041151336206,76.2487269863465,6.19605521828161,71.2578970530989,9.20384901356395,81.0888749072513,5.77496408694208,81.07086129398
"975",2018,"Ranong",4.49000530791261,73.1570079036189,16.8933478133457,71.0459877908865,10.0842943579666,87.6560541067551,3.10285980245126,82.7938218090326
"976",2018,"Ratchaburi",9.88628595556302,74.2165112700286,10.2317295860769,67.4755469993308,23.3936279995098,79.6786555057102,20.9597744132695,77.9093561299642
"977",2018,"Rayong",6.22223925018427,74.7463987894155,15.5607848261026,73.8615645671621,27.356131924606,84.3163378112496,20.8913743802339,77.1111593458978
"978",2018,"Roi Et",0.408501433860443,71.6563399161621,5.5674267736532,70.1294761416182,19.2880691321173,80.6052504674336,3.75418227397716,76.1364034006096
"979",2018,"Sa Kaeo",0.647705060918679,71.8047762019416,2.58989739886009,76.3920297967474,13.8618372143534,85.0730273959464,3.61997022795217,75.6333751291996
"980",2018,"Sakon Nakhon",0.173485253918552,73.3763890165355,1.64731790634564,75.9500911947849,4.40007282879165,80.5734166216988,0.780308481953199,80.7234074146073
"981",2018,"Samut Prakan",4.55792126369318,73.7897980259914,8.42705331970133,75.007773579791,11.971372804164,85.936825726759,10.3727112185147,80.8964724617208
"982",2018,"Samut Sakhon",15.7028911587441,68.6964843101063,14.0812230026754,71.0299508456526,22.5755640042894,73.8837342518773,26.8512390051017,73.8721184723953
"983",2018,"Samut Songkhram",9.47420213354612,71.6024142029465,4.48341567298656,74.1302639030849,16.4248208789219,74.7746349940013,6.72512350947984,75.5362324901737
"984",2018,"Saraburi",0.46446027393867,75.2780049364898,3.92210897992654,77.2167435745095,13.043592693111,75.9606022055632,9.9858958896814,77.7509538571559
"985",2018,"Satun",1.65077464197471,73.9702854792392,2.57530713112846,75.9828454528945,4.09473833849425,76.0997749203733,2.62681327375103,78.5872501035908
"986",2018,"Si Sa Ket",1.0636394889141,74.6612694636377,4.20950002681859,78.7554619869267,25.0363408853122,82.3667483036424,10.1842742584321,81.569315750435
"987",2018,"Sing Buri",0,75.8595446649139,0.319827037538099,80.7538218623664,2.87844333784289,84.3237381857612,3.83792445045719,82.1827420615476
"988",2018,"Songkhla",6.10976544611504,82.9909554683801,5.17653132474633,79.6126908202874,14.0671658421358,81.8836534938018,22.6676360475999,85.4678436655477
"989",2018,"Sukhothai",0.839004896344086,81.0461121998965,3.86507851150785,78.4126133834088,18.527169821467,86.1170103285048,9.41062594106259,85.5892639682717
"990",2018,"Suphan Buri",4.87782956515412,80.2842547003902,6.89247192400794,81.0546391425441,21.7999040567908,86.5019583630918,22.8633140107806,84.4100405849628
"991",2018,"Surat Thani",6.65793461815589,78.4434315785939,9.42562959772537,78.6349170747059,11.9614984878419,82.0259939807278,5.71155700789318,81.7156046220473
"992",2018,"Surin",0.739664667523721,82.9382369168155,6.22838410659557,79.4810428293342,29.9964705823396,83.9061681540696,10.2732542447869,86.0218370744398
"993",2018,"Tak",4.29184319231501,81.0071052040294,8.21289424396302,81.8496913484099,30.2725278687539,88.6439141059858,10.967218533097,85.1003823577669
"994",2018,"Trang",3.78348369356031,80.9208429383262,5.23453841736581,81.6535286719297,14.0710611912358,86.6534548720268,6.6079569130113,85.068456937189
"995",2018,"Trat",3.47903484977385,81.7167804554351,12.4660445240725,79.2691490626571,28.0486001791632,80.0933728529675,20.8733768775168,85.6058813378363
"996",2018,"Ubon Ratchathani",0.727872351709513,80.5580094806332,9.51292746499296,78.7998518058891,17.4507200185715,83.7041069121348,3.30112781434457,84.9551428339412
"997",2018,"Udon Thani",0.126051267576554,80.5941901217225,1.13446855820391,79.1101001985611,4.6166567715798,84.4920045237387,1.76472886831719,84.799268094955
"998",2018,"Uthai Thani",3.74932705908544,83.4069388335795,10.7520991952155,81.9006006886665,27.5395748254813,79.7698357548688,15.0630823631085,85.3522924546485
"999",2018,"Uttaradit",0.659871829681137,81.9547373478467,3.89903987982129,78.6981324056977,10.1522170455724,77.0003824696958,2.97945500250495,85.317434573868
"1000",2018,"Yala",4.17578994683526,84.1095842954129,1.86452370741894,79.1276987884004,8.6234221468126,77.9407333438679,14.8229634739806,86.3629226555258
"1001",2018,"Yasothon",0.495650926626355,85.7093815721303,3.35008998713938,81.878651534558,15.0754049421272,82.4535952401294,2.23339332475958,86.5845044997575
"1002",2019,"Amnat Charoen",1.23996624138666,73.1793725413174,14.7972904123305,72.7793024686812,18.8731907654275,76.5224279575847,11.1644227063092,72.2422175373431
"1003",2019,"Ang Thong",8.5289900024057,73.2296617212571,6.62848658394315,73.8282028258316,10.4850605964192,76.3897118831244,7.95418390073178,71.8646895791602
"1004",2019,"Bangkok",11.8173603817646,71.5184724059588,5.73825926505187,69.8909179036272,24.582953218394,75.2576705147831,43.2606292305495,70.3267751563226
"1005",2019,"Bungkan",5.04868360941224,71.2763287667001,17.612781034431,71.3920222021172,35.6007222030035,76.8480733172728,0.118471621307832,71.2841417813065
"1006",2019,"Buri Ram",8.01252438101788,66.4810033416934,12.3957743058366,67.7350972419183,39.369232170323,74.738857067267,13.9452460940662,66.1978156463869
"1007",2019,"Chachoengsao",13.2321739045722,62.0715996354838,12.4875471404905,64.0903334747173,19.2516351749228,72.4625478748299,8.88003352212655,62.0929022271401
"1008",2019,"Chai Nat",7.0027583177693,64.3097881570868,4.44476143518246,66.0677617580519,13.3342843055474,75.5636615271962,8.68278978035643,68.2130722234008
"1009",2019,"Chaiyaphum",5.34648156453357,61.8233657747072,13.8972351317363,62.6526025841965,34.0245207676252,72.01681627876,21.2903271687687,64.5379248975698
"1010",2019,"Chanthaburi",6.02938249423088,64.7725958015737,20.974968833188,60.5160443776258,62.4581045225643,72.289799925272,16.7115107765904,70.1717587760325
"1011",2019,"Chiang Mai",2.26407452870569,67.530340446251,3.73614590396984,69.9813606179279,34.0316190027853,77.781162718068,29.5062122766018,69.466569125134
"1012",2019,"Chiang Rai",3.88088192609495,71.5530075685944,6.79523036603126,76.3056727788105,79.322731744382,79.8697772734236,37.1035021690684,73.2987140428902
"1013",2019,"Chon Buri",13.257979663866,72.8942723690885,12.3599796198615,79.5995568801913,27.6184914655511,82.5417378425111,24.5072229295705,76.0496129234287
"1014",2019,"Chumphon",5.95401142246508,70.1366196627198,11.2593151194273,82.0076382777074,13.6486465255848,86.434881445967,4.7132016778998,77.8088557370059
"1015",2019,"Kalasin",2.68813002529925,73.9042935909833,6.03781308363394,83.6604631074184,23.1534781385115,88.2457667818561,8.44270473558984,79.4890105498193
"1016",2019,"Kamphaeng Phet",3.74915542647595,68.2329133720214,5.32124942936602,74.4146618718686,9.76729336048104,80.8836555978526,3.50082199300396,72.8553213589433
"1017",2019,"Kanchanaburi",4.403316880986,69.2496223468434,3.40068940569402,74.9102298285251,18.1899512991381,83.712441827833,3.08304259307425,74.5983363784993
"1018",2019,"Khon Kaen",7.21457176632512,72.5656283992527,8.45160471826158,75.2563778041998,28.628650048397,82.1563436177837,19.5315656291254,75.0656990469592
"1019",2019,"Krabi",9.70477286902189,63.7423299939603,10.3257494889452,72.3317949577146,14.2851162693346,82.1387028409945,6.38382485296272,74.2030133674739
"1020",2019,"Lampang",1.68784436353583,66.313095090484,4.16115656374435,67.9117360072124,23.2521770622418,76.3093637439644,5.14428696067295,72.694035897892
"1021",2019,"Lamphun",1.56788675133876,62.6910045746351,0.994997649318054,63.6165714062749,15.2980888582651,74.5069567783516,8.08435590070918,73.343110921718
"1022",2019,"Loei",2.13348577194268,64.0733063193434,12.8900411646335,64.7407073157712,49.277009593948,76.5030950754251,16.0473184539465,74.6045074849842
"1023",2019,"Lop Buri",16.9357980045897,65.7719096379178,13.9089297123454,68.452010820997,15.4792927443844,79.8781274361249,12.6526392867142,76.2679250715572
"1024",2019,"Mae Hong Son",4.45538601381169,64.6797270691025,1.99145548452698,68.8354586707628,23.9853241445234,82.686577768591,18.4502493419411,75.1582035291458
"1025",2019,"Maha Sarakham",4.25282950527403,64.3033077595112,4.61380366168236,66.375207450798,23.5933141790575,78.3713563626951,10.7480653482373,70.5651056238123
"1026",2019,"Mukdahan",2.93923830087586,68.0092662964642,24.697620384276,70.5491623093057,34.2679482831829,79.462517203436,3.13469797185041,72.263590562539
"1027",2019,"Nakhon Nayok",6.1499536673793,65.3477122733087,11.7911983830678,67.1166184280858,15.1875761781906,79.9366065307097,9.03564658702481,71.2606375629252
"1028",2019,"Nakhon Pathom",30.4204224505159,66.2371396197695,8.1095161189304,69.6118078520804,22.1835089369402,83.2746837303855,32.4199628772418,66.8394316378507
"1029",2019,"Nakhon Phanom",1.20777607930584,67.2583932778508,16.592280267317,63.3450004303016,22.2043750636154,76.1599275620144,1.32459380285304,72.5749468777444
"1030",2019,"Nakhon Ratchasima",9.21056165989941,63.589340056343,18.8996408815056,62.5478064094842,52.3126362644486,74.0085814731747,36.4384569842022,70.6434018864978
"1031",2019,"Nakhon Sawan",15.7986964691373,65.2186403813873,7.14531978350001,63.7336952537728,14.1544619478078,77.7695143021351,11.5350453904036,69.0682215332112
"1032",2019,"Nakhon Si Thammarat",20.8763527052129,70.6353327540347,13.6925554844059,67.8148833327265,34.3066225323575,78.1242444971988,24.1500566510675,73.1869145978961
"1033",2019,"Nan",1.25792401400305,67.0993190606435,3.98550952641659,67.3360157211622,15.102983468526,80.5629081300327,8.91495551961605,68.1662392020226
"1034",2019,"Narathiwat",11.5864111838937,61.4632189689117,10.4007521691369,61.3692552615435,32.7872316885642,73.4555521567873,29.959138718271,70.4711439147868
"1035",2019,"Nong Bua Lam Phu",2.28235943372366,62.6879104422323,4.84163280795075,63.8727703442364,15.0156044516851,75.9591756280863,5.79033112842758,70.2519488316662
"1036",2019,"Nong Khai",2.11865418129599,63.532869122973,10.6293544116652,63.4808152250921,20.6306106080957,77.4836871483446,11.4023983688773,69.3216379457986
"1037",2019,"Nonthaburi",9.12192766426003,64.1536717815291,2.97631868540703,65.0904620336172,11.6507211698499,79.2871390995692,18.7586401356575,67.4973418222513
"1038",2019,"P.Nakhon S.Ayutthaya",10.7377072224889,65.2086920840833,4.68000182316593,68.5157010845307,6.59269822045983,82.2153305234645,10.6826128572266,68.83672838877
"1039",2019,"Pathum Thani",6.6294413844831,65.5941936520563,1.89842787504151,67.4734830027041,4.2714627188434,80.66031929721,6.54532595723267,69.8732971384906
"1040",2019,"Pattani",14.5614316368338,72.3016231543571,7.7592519897431,56.7561672879585,21.5560284567123,81.7582247060777,14.5313802056431,81.6002602347749
"1041",2019,"Phangnga",17.1443562380422,69.7686630723519,20.629139031698,53.8893677315553,32.2485637272629,78.3577759644404,11.9301045002591,79.9066250577886
"1042",2019,"Phatthalung",10.9434157736315,70.5436653406235,8.41176346885831,54.3655821515783,25.8566138446156,79.9637213695265,10.6102925573099,77.4483471462979
"1043",2019,"Phayao",0.141891460574033,71.9092928733355,3.42351440871627,61.5034430786416,16.9036023930366,80.17041760374,4.38637783616772,72.3812571384289
"1044",2019,"Phetchabun",2.13359019508127,71.3150811646964,10.2857608407846,57.5294533927969,42.4924129783897,81.4137414808508,11.2532333951158,74.1631737224741
"1045",2019,"Phetchaburi",11.7262354427279,72.0764598256691,12.5122789699007,62.3757726112669,20.5830445485521,81.8344417597133,24.9899936332547,78.7200514327118
"1046",2019,"Phichit",4.2455570351706,73.3201552980141,3.56934868779471,56.0249094964941,7.23262760421559,78.6827929033936,5.35402303169206,79.5212116443172
"1047",2019,"Phitsanulok",3.04138733197701,76.6866562926329,3.41384916201775,54.941085191192,11.4481665864216,77.2224643160271,8.18146609518047,78.779156622173
"1048",2019,"Phrae",0.83611754269725,70.3407927150284,2.97244769635304,56.7780335215007,18.4063107351092,85.7412858656358,5.03029610152052,82.7949996848199
"1049",2019,"Phuket",14.9213331746927,67.2866882221145,7.07729451115599,61.4279155181147,14.7175556311539,75.5079195404647,11.5810273818916,73.1693901677477
